417,3.83392
418,3.83514
419,3.83514
420,3.83514
421,3.81317
422,3.83514
423,3.83392
424,3.83636
425,3.83636
426,3.83636
427,3.78998
428,3.83392
429,3.83759
430,3.83759
431,3.83514
432,3.84369
433,3.83636
434,3.83881
435,3.83392
436,3.83514
437,3.83514
438,3.83270
439,3.83392
440,3.83392
441,3.83514
442,3.83514
443,3.83514
444,3.83881
445,3.83514
446,3.81561
447,3.83514
448,3.83636
449,3.83636
450,3.83759
451,3.83392
452,3.78998
453,3.83759
454,3.83514
455,3.83881
456,3.83148
457,3.83881
458,3.83392
459,3.82172
460,3.83636
461,3.83514
462,3.83881
463,3.83636
464,3.83636
465,3.83636
466,3.83392
467,3.83881
468,3.83636
469,3.83636
470,3.83392
471,3.83636
472,3.83636
473,3.83636
474,3.83392
475,3.84491
476,3.83392
477,3.83759
478,3.83514
479,3.83270
480,3.83514
481,3.83392
482,3.83392
483,3.83514
484,3.83514
485,3.83514
486,3.83514
487,3.83514
488,3.83514
489,3.81317
490,3.83514
491,3.83636
492,3.83759
493,3.83514
494,3.83514
495,3.78754
496,3.83636
497,3.83514
498,3.83759
499,3.83514
500,3.84247
501,3.83636
502,3.83759
503,3.83392
504,3.83270
505,3.83514
506,3.83392
507,3.83514
508,3.83392
509,3.83514
510,3.83392
511,3.83759
512,3.83514
513,3.83636
514,3.81317
515,3.83636
516,3.83636
517,3.83636
518,3.83270
519,3.83392
520,3.78998
521,3.83636
522,3.83636
523,3.83881
524,3.83636
525,3.84369
526,3.84857
527,3.83514
528,3.83514
529,3.83392
530,3.83514
531,3.83392
532,3.83514
533,3.83514
534,3.83514
535,3.83514
536,3.83759
537,3.83514
538,3.83636
539,3.81561
540,3.83636
541,3.83759
542,3.83759
543,3.83759
544,3.83514
545,3.78876
546,3.83636
547,3.83636
548,3.83881
549,3.83881
550,3.84247
551,3.83392
552,3.83392
553,3.83514
554,3.83514
555,3.83392
556,3.83392
557,3.83514
558,3.83514
559,3.83514
560,3.83514
561,3.83759
562,3.83636
563,3.83514
564,3.81561
565,3.83636
566,3.83759
567,3.83636
568,3.83636
569,3.83514
570,3.78998
571,3.83759
572,3.83514
573,3.84125
574,3.83514
575,3.83514
576,3.83514
577,3.83881
578,3.83392
579,3.83392
580,3.83514
581,3.83392
582,3.83514
583,3.83392
584,3.83514
585,3.83514
586,3.83514
587,3.83514
588,3.83636
589,3.81439
590,3.83514
591,3.83514
592,3.83636
593,3.83636
594,3.83514
595,3.78998
596,3.83759
597,3.83759
598,3.83881
599,3.83514
600,3.83881
601,3.83392
602,3.83759
603,3.83759
604,3.83514
605,3.83881
606,3.83636
607,3.83636
608,3.83636
609,3.83514
610,3.83636
611,3.83636
612,3.83636
613,3.83392
614,3.83636
615,3.83881
616,3.83636
617,3.83392
618,3.84247
619,3.83270
620,3.83881
621,3.83514
622,3.83392
623,3.83514
624,3.83270
625,3.83392
626,3.83392
627,3.83392
628,3.83270
629,3.83514
630,3.83514
631,3.83514
632,3.81439
633,3.83514
634,3.83514
635,3.83514
636,3.83636
637,3.83392
638,3.78754
639,3.83514
640,3.83514
641,3.83759
642,3.83392
643,3.84369
644,3.83148
645,3.83514
646,3.83270
647,3.83392
648,3.83270
649,3.83148
650,3.83392
651,3.83392
652,3.83514
653,3.83392
654,3.83759
655,3.83514
656,3.83636
657,3.81439
658,3.83514
659,3.83514
660,3.83636
661,3.83514
662,3.83392
663,3.78754
664,3.83392
665,3.83514
666,3.83514
667,3.83514
668,3.84247
669,3.83514
670,3.83636
671,3.83392
672,3.83392
673,3.83392
674,3.83270
675,3.83392
676,3.83392
677,3.83636
678,3.83636
679,3.83514
680,3.83270
681,3.83636
682,3.81439
683,3.83514
684,3.83636
685,3.83636
686,3.83514
687,3.83270
688,3.78632
689,3.83514
690,3.83514
691,3.83514
692,3.83514
693,3.84125
694,3.83270
695,3.83759
696,3.83392
697,3.83392
698,3.83270
699,3.83392
700,3.83392
701,3.83392
702,3.83514
703,3.83392
704,3.83514
705,3.83514
706,3.83636
707,3.81683
708,3.83514
709,3.83636
710,3.83636
711,3.83636
712,3.83270
713,3.78998
714,3.83514
715,3.83514
716,3.83636
717,3.83759
718,3.84369
719,3.83392
720,3.83759
721,3.83270
722,3.83514
723,3.83392
724,3.83270
725,3.83514
726,3.83392
727,3.83514
728,3.83514
729,3.83270
730,3.83636
731,3.83270
732,3.81439
733,3.83514
734,3.83636
735,3.83514
736,3.83514
737,3.83270
738,3.78632
739,3.83270
740,3.83514
741,3.84125
742,3.83270
743,3.83881
744,3.83392
745,3.83759
746,3.83514
747,3.83392
748,3.83881
749,3.83514
750,3.83270
751,3.83636
752,3.83636
753,3.83636
754,3.83636
755,3.83636
756,3.83392
757,3.83636
758,3.83514
759,3.83514
760,3.83270
761,3.84125
762,3.83392
763,3.83514
764,3.83270
765,3.83392
766,3.83392
767,3.83148
768,3.83270
769,3.83392
770,3.83392
771,3.83270
772,3.83514
773,3.83514
774,3.83636
775,3.81439
776,3.83636
777,3.83636
778,3.83636
779,3.83514
780,3.83392
781,3.78754
782,3.83392
783,3.83392
784,3.83759
785,3.83392
786,3.81805
787,3.83270
788,3.83636
789,3.83392
790,3.83148
791,3.83392
792,3.83148
793,3.83514
794,3.83392
795,3.83514
796,3.83392
797,3.83514
798,3.83514
799,3.83514
800,3.81439
801,3.83636
802,3.83514
803,3.83636
804,3.83636
805,3.83392
806,3.78998
807,3.83636
808,3.83514
809,3.83759
810,3.83392
811,3.84247
812,3.83514
813,3.83636
814,3.83392
815,3.83636
816,3.83392
817,3.83392
818,3.83392
819,3.83514
820,3.83636
821,3.83514
822,3.83514
823,3.83514
824,3.83514
825,3.81439
826,3.83636
827,3.83636
828,3.83759
829,3.83514
830,3.83514
831,3.78754
832,3.83514
833,3.83514
834,3.83759
835,3.83514
836,3.84613
837,3.83392
838,3.83636
839,3.83514
840,3.83270
841,3.83392
842,3.83270
843,3.83514
844,3.83392
845,3.83514
846,3.83392
847,3.83514
848,3.83636
849,3.83636
850,3.81561
851,3.83514
852,3.83636
853,3.83636
854,3.83514
855,3.83392
856,3.78998
857,3.83636
858,3.83514
859,3.83759
860,3.83392
861,3.84003
862,3.83514
863,3.83514
864,3.83392
865,3.83270
866,3.83392
867,3.83392
868,3.83392
869,3.83392
870,3.83514
871,3.83392
872,3.83514
873,3.83514
874,3.83514
875,3.81439
876,3.83514
877,3.83514
878,3.83514
879,3.83514
880,3.83392
881,3.78998
882,3.83636
883,3.83514
884,3.83759
885,3.83636
886,3.83636
887,3.83270
888,3.83514
889,3.83392
890,3.83392
891,3.83514
892,3.83392
893,3.83636
894,3.83392
895,3.83636
896,3.83392
897,3.83392
898,3.83514
899,3.83392
900,3.83636
901,3.83392
902,3.83514
903,3.83636
904,3.84857
905,3.83148
906,3.83636
907,3.83270
908,3.83148
909,3.83270
910,3.83270
911,3.83270
912,3.83392
913,3.83392
914,3.83392
915,3.83514
916,3.83514
917,3.83514
918,3.81317
919,3.83514
920,3.83636
921,3.83636
922,3.83636
923,3.83392
924,3.78876
925,3.83636
926,3.83636
927,3.83759
928,3.83514
929,3.84003
930,3.83514
931,3.83636
932,3.83392
933,3.83392
934,3.83514
935,3.83514
936,3.83514
937,3.83392
938,3.83514
939,3.83392
940,3.83514
941,3.83514
942,3.83514
943,3.81439
944,3.83514
945,3.83636
946,3.83636
947,3.83636
948,3.83514
949,3.78754
950,3.83636
951,3.83514
952,3.83881
953,3.83514
954,3.82660
955,3.83270
956,3.83759
957,3.83270
958,3.83392
959,3.83392
960,3.83392
961,3.83514
962,3.83392
963,3.83514
964,3.83514
965,3.83514
966,3.83636
967,3.83514
968,3.81561
969,3.83759
970,3.83759
971,3.83759
972,3.83636
973,3.83514
974,3.78998
975,3.83636
976,3.83514
977,3.83759
978,3.83514
979,3.84247
980,3.83392
981,3.83759
982,3.83392
983,3.83392
984,3.83392
985,3.83392
986,3.83392
987,3.83392
988,3.83514
989,3.83514
990,3.83514
991,3.83636
992,3.83514
993,3.81439
994,3.83636
995,3.83636
996,3.83636
997,3.83636
998,3.83270
999,3.78876
1000,3.83514
1001,3.83514
1002,3.83759
1003,3.83392
1004,3.84247
1005,3.83636
1006,3.83881
1007,3.83392
1008,3.83270
1009,3.83270
1010,3.83392
1011,3.83392
1012,3.83270
1013,3.83392
1014,3.83392
1015,3.83514
1016,3.83514
1017,3.83514
1018,3.81317
1019,3.83392
1020,3.83636
1021,3.83514
1022,3.83514
1023,3.83270
1024,3.78754
1025,3.83514
1026,3.83270
1027,3.83392
1028,3.83392
1029,3.83514
1030,3.83270
1031,3.83514
1032,3.83514
1033,3.83392
1034,3.83881
1035,3.83636
1036,3.83636
1037,3.83636
1038,3.83636
1039,3.83392
1040,3.83392
1041,3.83514
1042,3.83270
1043,3.83636
1044,3.83392
1045,3.83392
1046,3.83148
1047,3.84125
1048,3.83148
1049,3.83392
1050,3.83270
1051,3.83270
1052,3.83270
1053,3.83148
1054,3.83270
1055,3.83270
1056,3.83270
1057,3.83270
1058,3.83514
1059,3.83392
1060,3.83514
1061,3.81317
1062,3.83514
1063,3.83514
1064,3.83636
1065,3.83514
1066,3.83392
1067,3.78754
1068,3.83514
1069,3.83270
1070,3.83759
1071,3.83392
1072,3.84247
1073,3.83148
1074,3.83881
1075,3.83270
1076,3.83148
1077,3.83270
1078,3.83148
1079,3.83514
1080,3.83392
1081,3.83392
1082,3.83514
1083,3.83514
1084,3.83514
1085,3.83514
1086,3.81561
1087,3.83636
1088,3.83514
1089,3.83636
1090,3.83636
1091,3.83392
1092,3.78998
1093,3.83514
1094,3.83514
1095,3.83636
1096,3.83514
1097,3.84003
1098,3.83514
1099,3.83392
1100,3.83270
1101,3.83148
1102,3.83392
1103,3.83270
1104,3.83392
1105,3.83392
1106,3.83392
1107,3.83392
1108,3.83759
1109,3.83636
1110,3.83514
1111,3.81439
1112,3.83514
1113,3.83636
1114,3.83636
1115,3.83514
1116,3.83392
1117,3.78754
1118,3.83636
1119,3.83514
1120,3.83881
1121,3.83392
1122,3.84369
1123,3.83270
1124,3.83392
1125,3.83392
1126,3.83270
1127,3.83392
1128,3.83270
1129,3.83392
1130,3.83392
1131,3.83514
1132,3.83392
1133,3.83514
1134,3.83514
1135,3.83514
1136,3.81439
1137,3.83636
1138,3.83514
1139,3.83636
1140,3.83514
1141,3.83392
1142,3.78754
1143,3.83514
1144,3.83514
1145,3.83759
1146,3.83514
1147,3.84247
1148,3.83514
1149,3.83514
1150,3.83514
1151,3.83392
1152,3.83392
1153,3.83270
1154,3.83392
1155,3.83270
1156,3.83514
1157,3.83270
1158,3.83514
1159,3.83514
1160,3.83636
1161,3.81317
1162,3.83270
1163,3.83636
1164,3.83636
1165,3.83514
1166,3.83392
1167,3.78876
1168,3.83636
1169,3.83392
1170,3.83759
1171,3.83392
1172,3.83759
1173,3.83392
1174,3.83636
1175,3.83636
1176,3.83636
1177,3.83881
1178,3.83636
1179,3.83636
1180,3.83636
1181,3.83636
1182,3.83636
1183,3.83636
1184,3.83636
1185,3.83636
1186,3.83636
1187,3.83636
1188,3.83636
1189,3.83392
1190,3.84125
1191,3.83514
1192,3.83270
1193,3.83148
1194,3.83514
1195,3.83392
1196,3.83270
1197,3.83270
1198,3.83270
1199,3.83514
1200,3.83392
1201,3.83514
1202,3.83514
1203,3.83514
1204,3.81439
1205,3.83636
1206,3.83636
1207,3.83636
1208,3.83514
1209,3.83392
1210,3.78998
1211,3.83514
1212,3.83514
1213,3.83881
1214,3.83514
1215,3.84369
1216,3.83392
1217,3.83636
1218,3.83270
1219,3.83270
1220,3.83270
1221,3.83392
1222,3.83270
1223,3.83270
1224,3.83270
1225,3.83270
1226,3.83392
1227,3.83514
1228,3.83392
1229,3.81317
1230,3.83514
1231,3.83514
1232,3.83636
1233,3.83514
1234,3.83270
1235,3.78754
1236,3.83514
1237,3.83270
1238,3.83514
1239,3.83514
1240,3.83881
1241,3.83026
1242,3.86322
1243,3.83514
1244,3.83270
1245,3.83392
1246,3.83270
1247,3.83270
1248,3.83392
1249,3.83270
1250,3.83270
1251,3.83514
1252,3.83514
1253,3.83392
1254,3.81439
1255,3.83514
1256,3.83514
1257,3.83514
1258,3.83514
1259,3.83392
1260,3.78754
1261,3.83270
1262,3.83392
1263,3.83881
1264,3.83392
1265,3.84003
1266,3.82538
1267,3.83636
1268,3.84247
1269,3.83148
1270,3.83270
1271,3.83392
1272,3.83270
1273,3.83270
1274,3.83270
1275,3.83270
1276,3.83270
1277,3.83392
1278,3.83392
1279,3.81317
1280,3.83270
1281,3.83514
1282,3.83392
1283,3.83392
1284,3.83270
1285,3.78510
1286,3.83270
1287,3.83270
1288,3.83514
1289,3.83270
1290,3.83881
1291,3.83026
1292,3.83270
1293,3.83026
1294,3.83148
1295,3.83148
1296,3.83026
1297,3.83026
1298,3.83026
1299,3.83148
1300,3.83270
1301,3.83270
1302,3.83270
1303,3.83148
1304,3.81073
1305,3.83392
1306,3.83270
1307,3.83270
1308,3.83270
1309,3.83148
1310,3.78387
1311,3.83148
1312,3.83270
1313,3.83636
1314,3.83148
1315,3.83392
1316,3.83148
1317,3.85101
1318,3.83270
1319,3.83148
1320,3.83514
1321,3.83148
1322,3.83392
1323,3.83148
1324,3.83270
1325,3.83148
1326,3.83148
1327,3.83270
1328,3.83148
1329,3.83392
1330,3.83270
1331,3.83148
1332,3.83026
1333,3.83759
1334,3.83026
1335,3.83270
1336,3.82904
1337,3.83148
1338,3.82904
1339,3.82660
1340,3.82904
1341,3.82904
1342,3.83148
1343,3.82904
1344,3.83026
1345,3.83148
1346,3.83026
1347,3.80951
1348,3.83148
1349,3.83148
1350,3.83270
1351,3.83148
1352,3.83026
1353,3.78387
1354,3.83270
1355,3.83026
1356,3.83270
1357,3.83026
1358,3.83881
1359,3.82904
1360,3.82904
1361,3.82660
1362,3.82904
1363,3.83026
1364,3.82904
1365,3.83026
1366,3.82904
1367,3.83026
1368,3.83026
1369,3.83270
1370,3.83270
1371,3.83148
1372,3.81195
1373,3.83270
1374,3.83270
1375,3.83392
1376,3.83392
1377,3.83148
1378,3.78387
1379,3.83270
1380,3.83148
1381,3.83392
1382,3.83148
1383,3.84003
1384,3.83026
1385,3.83026
1386,3.83026
1387,3.82904
1388,3.83026
1389,3.82904
1390,3.83026
1391,3.83026
1392,3.83026
1393,3.83026
1394,3.83270
1395,3.83270
1396,3.83148
1397,3.81073
1398,3.83270
1399,3.83270
1400,3.83270
1401,3.83148
1402,3.83148
1403,3.78510
1404,3.83270
1405,3.83148
1406,3.83514
1407,3.83148
1408,3.84003
1409,3.82904
1410,3.83392
1411,3.83148
1412,3.82904
1413,3.83026
1414,3.83026
1415,3.83026
1416,3.82904
1417,3.83148
1418,3.83026
1419,3.83270
1420,3.83148
1421,3.83270
1422,3.81073
1423,3.83148
1424,3.83270
1425,3.83392
1426,3.83148
1427,3.83026
1428,3.78387
1429,3.83270
1430,3.83026
1431,3.83392
1432,3.82904
1433,3.83514
1434,3.83026
1435,3.83270
1436,3.83026
1437,3.82904
1438,3.81439
1439,3.83392
1440,3.83026
1441,3.82904
1442,3.82904
1443,3.83026
1444,3.83026
1445,3.83026
1446,3.83270
1447,3.80951
1448,3.83148
1449,3.83148
1450,3.83270
1451,3.83270
1452,3.82904
1453,3.78387
1454,3.83148
1455,3.83148
1456,3.83270
1457,3.83148
1458,3.83392
1459,3.83026
1460,3.82904
1461,3.83148
1462,3.83392
1463,3.83270
1464,3.83270
1465,3.83392
1466,3.83392
1467,3.83270
1468,3.83270
1469,3.83270
1470,3.83392
1471,3.83148
1472,3.83392
1473,3.83392
1474,3.83270
1475,3.83026
1476,3.84003
1477,3.83148
1478,3.83392
1479,3.82904
1480,3.83026
1481,3.82904
1482,3.82904
1483,3.83026
1484,3.82904
1485,3.83148
1486,3.83026
1487,3.83392
1488,3.83148
1489,3.83148
1490,3.81073
1491,3.83270
1492,3.83148
1493,3.83270
1494,3.83270
1495,3.83026
1496,3.78387
1497,3.83270
1498,3.83148
1499,3.83392
1500,3.83026
1501,3.83759
1502,3.83759
1503,3.83148
1504,3.82904
1505,3.82660
1506,3.82904
1507,3.82904
1508,3.82904
1509,3.82904
1510,3.82904
1511,3.82904
1512,3.83026
1513,3.83026
1514,3.83026
1515,3.80951
1516,3.83026
1517,3.83026
1518,3.83026
1519,3.83026
1520,3.82904
1521,3.78265
1522,3.82904
1523,3.83026
1524,3.83026
1525,3.82904
1526,3.83759
1527,3.83026
1528,3.83026
1529,3.82660
1530,3.82904
1531,3.82904
1532,3.82538
1533,3.82904
1534,3.82904
1535,3.82904
1536,3.82660
1537,3.82904
1538,3.82904
1539,3.82904
1540,3.80707
1541,3.82904
1542,3.82904
1543,3.82904
1544,3.82904
1545,3.82660
1546,3.78143
1547,3.82660
1548,3.82904
1549,3.82904
1550,3.82660
1551,3.83514
1552,3.82660
1553,3.82782
1554,3.82538
1555,3.82538
1556,3.82538
1557,3.82660
1558,3.82782
1559,3.82538
1560,3.82782
1561,3.82660
1562,3.82782
1563,3.82904
1564,3.82904
1565,3.80707
1566,3.82904
1567,3.82904
1568,3.82904
1569,3.82904
1570,3.82660
1571,3.77899
1572,3.82904
1573,3.82782
1574,3.83026
1575,3.82660
1576,3.83392
1577,3.82782
1578,3.82782
1579,3.82538
1580,3.82416
1581,3.82538
1582,3.82538
1583,3.82538
1584,3.82538
1585,3.82904
1586,3.82538
1587,3.82782
1588,3.82904
1589,3.82904
1590,3.80707
1591,3.82904
1592,3.82904
1593,3.82904
1594,3.82904
1595,3.82538
1596,3.78021
1597,3.82660
1598,3.82660
1599,3.82660
1600,3.82660
1601,3.82538
1602,3.82416
1603,3.82538
1604,3.82294
1605,3.82538
1606,3.82904
1607,3.82660
1608,3.82538
1609,3.82538
1610,3.82660
1611,3.82904
1612,3.82660
1613,3.82904
1614,3.82660
1615,3.82660
1616,3.82660
1617,3.82904
1618,3.82416
1619,3.83392
1620,3.82538
1621,3.82904
1622,3.82660
1623,3.82294
1624,3.82416
1625,3.82294
1626,3.82294
1627,3.82294
1628,3.82172
1629,3.82416
1630,3.82538
1631,3.82538
1632,3.82538
1633,3.80463
1634,3.82660
1635,3.82660
1636,3.82538
1637,3.82538
1638,3.82416
1639,3.77777
1640,3.82538
1641,3.82416
1642,3.82782
1643,3.82294
1644,3.83026
1645,3.82416
1646,3.82904
1647,3.82172
1648,3.82172
1649,3.82172
1650,3.82050
1651,3.82416
1652,3.82050
1653,3.82294
1654,3.82172
1655,3.82294
1656,3.82660
1657,3.82660
1658,3.80341
1659,3.82416
1660,3.82538
1661,3.82538
1662,3.82538
1663,3.82294
1664,3.77777
1665,3.82660
1666,3.82416
1667,3.82660
1668,3.82416
1669,3.83270
1670,3.82904
1671,3.82538
1672,3.82294
1673,3.82050
1674,3.82172
1675,3.82172
1676,3.82172
1677,3.82172
1678,3.82416
1679,3.82294
1680,3.82538
1681,3.82416
1682,3.82416
1683,3.80219
1684,3.82416
1685,3.82416
1686,3.82538
1687,3.82294
1688,3.82416
1689,3.77655
1690,3.82416
1691,3.82294
1692,3.82538
1693,3.82050
1694,3.85834
1695,3.82050
1696,3.82294
1697,3.82294
1698,3.82050
1699,3.82050
1700,3.81805
1701,3.82050
1702,3.81805
1703,3.82050
1704,3.82050
1705,3.82050
1706,3.82172
1707,3.82172
1708,3.80096
1709,3.82172
1710,3.82172
1711,3.81805
1712,3.82172
1713,3.82050
1714,3.77533
1715,3.82050
1716,3.82050
1717,3.82416
1718,3.82050
1719,3.82538
1720,3.82050
1721,3.82050
1722,3.81927
1723,3.81805
1724,3.81805
1725,3.81805
1726,3.81805
1727,3.81805
1728,3.81927
1729,3.81805
1730,3.82050
1731,3.82050
1732,3.82050
1733,3.79852
1734,3.81927
1735,3.82050
1736,3.82050
1737,3.82050
1738,3.82050
1739,3.77167
1740,3.81805
1741,3.81805
1742,3.82050
1743,3.81927
1744,3.82050
1745,3.81195
1746,3.81805
1747,3.81927
1748,3.81439
1749,3.82172
1750,3.81683
1751,3.81683
1752,3.81927
1753,3.81927
1754,3.81927
1755,3.81927
1756,3.81927
1757,3.81805
1758,3.81927
1759,3.81927
1760,3.81805
1761,3.81683
1762,3.82294
1763,3.81561
1764,3.81805
1765,3.81439
1766,3.81683
1767,3.81439
1768,3.81439
1769,3.81805
1770,3.81439
1771,3.81561
1772,3.81195
1773,3.81561
1774,3.81561
1775,3.81683
1776,3.79730
1777,3.81805
1778,3.81683
1779,3.81927
1780,3.81683
1781,3.81561
1782,3.77045
1783,3.81805
1784,3.81683
1785,3.81927
1786,3.81561
1787,3.82294
1788,3.81561
1789,3.81927
1790,3.81683
1791,3.81561
1792,3.81439
1793,3.81439
1794,3.81439
1795,3.81439
1796,3.81317
1797,3.81561
1798,3.81561
1799,3.81683
1800,3.81561
1801,3.79608
1802,3.81561
1803,3.81805
1804,3.81683
1805,3.81927
1806,3.81561
1807,3.77045
1808,3.81683
1809,3.81317
1810,3.81927
1811,3.81561
1812,3.82538
1813,3.81439
1814,3.81561
1815,3.81317
1816,3.81439
1817,3.81561
1818,3.81317
1819,3.81439
1820,3.81073
1821,3.81561
1822,3.81439
1823,3.81561
1824,3.81561
1825,3.81561
1826,3.79364
1827,3.81561
1828,3.81561
1829,3.81317
1830,3.81683
1831,3.81439
1832,3.76556
1833,3.81439
1834,3.81317
1835,3.81561
1836,3.81317
1837,3.83026
1838,3.81561
1839,3.81561
1840,3.81073
1841,3.80951
1842,3.81073
1843,3.81195
1844,3.81073
1845,3.81195
1846,3.81195
1847,3.81195
1848,3.81317
1849,3.81317
1850,3.81317
1851,3.79120
1852,3.81195
1853,3.81195
1854,3.81195
1855,3.81195
1856,3.80951
1857,3.76312
1858,3.80951
1859,3.81073
1860,3.81317
1861,3.81195
1862,3.83759
1863,3.80951
1864,3.81195
1865,3.80707
1866,3.80951
1867,3.80951
1868,3.80707
1869,3.80829
1870,3.81073
1871,3.81073
1872,3.81073
1873,3.81317
1874,3.81317
